id,type,no,en,jp,cat,rank
単語-469-dentist,単語,469,dentist,歯科医,名詞,B
単語-470-detective,単語,470,detective,刑事・探偵,名詞,B
単語-471-elevator,単語,471,elevator,エレベーター,名詞,B
単語-472-entrance,単語,472,entrance,入り口・入学,名詞,B
単語-473-environment,単語,473,environment,環境,名詞,B
単語-474-face,単語,474,face,顔,名詞,B
単語-475-farmer,単語,475,farmer,農場主・農夫,名詞,B
単語-476-garbage,単語,476,garbage,ごみ,名詞,B
単語-477-half,単語,477,half,半分・半分の,名詞,B
単語-478-headache,単語,478,headache,頭痛,名詞,B
単語-479-hobby,単語,479,hobby,趣味,名詞,B
単語-480-hometown,単語,480,hometown,故郷,名詞,B
単語-481-ice-skating,単語,481,ice-skating,アイススケート,名詞,B
単語-482-king,単語,482,king,王,名詞,B
単語-483-light,単語,483,light,明かり・軽い,名詞,B
単語-484-magazine,単語,484,magazine,雑誌,名詞,B
単語-485-mystery,単語,485,mystery,ミステリー・なぞ,名詞,B
単語-486-nature,単語,486,nature,自然,名詞,B
単語-487-panda,単語,487,panda,パンダ,名詞,B
単語-488-person,単語,488,person,人,名詞,B
単語-489-pilot,単語,489,pilot,パイロット,名詞,B
単語-490-pleasure,単語,490,pleasure,喜び・楽しみ,名詞,B
単語-491-promise,単語,491,promise,約束,名詞,B
単語-492-ray,単語,492,ray,光線・線,名詞,B
単語-493-road,単語,493,road,道路,名詞,B
単語-494-rule,単語,494,rule,規則・ルール,名詞,B
単語-495-scientist,単語,495,scientist,科学者,名詞,B
単語-496-Spain,単語,496,Spain,スペイン,名詞,B
単語-497-stamp,単語,497,stamp,切手,名詞,B
単語-498-star,単語,498,star,星・スター,名詞,B
単語-499-stomachache,単語,499,stomachache,腹痛,名詞,B
単語-500-sugar,単語,500,sugar,砂糖,名詞,B
単語-501-wedding,単語,501,wedding,結婚式,名詞,B
単語-502-city hall,単語,502,city hall,市役所,名詞,B
単語-503-age,単語,503,age,年齢,名詞,B
単語-504-attention,単語,504,attention,注意,名詞,B
単語-505-bedroom,単語,505,bedroom,寝室,名詞,B
単語-506-bottle,単語,506,bottle,びん,名詞,B
単語-507-business,単語,507,business,仕事・商売,名詞,B
単語-508-Chicago,単語,508,Chicago,シカゴ,名詞,B
単語-509-church,単語,509,church,教会,名詞,B
単語-510-cloud,単語,510,cloud,雲,名詞,B
単語-511-drama,単語,511,drama,ドラマ,名詞,B
単語-512-ferry,単語,512,ferry,フェリー,名詞,B
単語-513-garage,単語,513,garage,ガレージ・車庫,名詞,B
単語-514-ground,単語,514,ground,地面・土地,名詞,B
単語-515-hamburger,単語,515,hamburger,ハンバーガー,名詞,B
単語-516-horror,単語,516,horror,恐怖・ホラー,名詞,B
単語-517-Internet,単語,517,Internet,インターネット,名詞,B
単語-518-line,単語,518,line,線・列,名詞,B
単語-519-memory,単語,519,memory,記憶・思い出,名詞,B
単語-520-notice,単語,520,notice,通知・掲示,名詞,B
単語-521-package,単語,521,package,小包・荷物,名詞,B
単語-522-painting,単語,522,painting,絵・絵画,名詞,B
単語-523-passport,単語,523,passport,パスポート,名詞,B
単語-524-performer,単語,524,performer,演技者・出演者,名詞,B
単語-525-reason,単語,525,reason,理由,名詞,B
単語-526-rock,単語,526,rock,ロック,名詞,B
単語-527-Scotland,単語,527,Scotland,スコットランド,名詞,B
単語-528-secret,単語,528,secret,秘密,名詞,B
単語-529-sign,単語,529,sign,標識・看板・記号・サインする,名詞,B
単語-530-staff,単語,530,staff,職員・スタッフ,名詞,B
単語-531-statue,単語,531,statue,像,名詞,B
単語-532-surprise,単語,532,surprise,驚き,名詞,B
単語-533-symbol,単語,533,symbol,象徴,名詞,B
単語-534-table tennis,単語,534,table tennis,卓球,名詞,B
単語-535-tooth,単語,535,tooth,歯,名詞,B
単語-536-war,単語,536,war,戦争,名詞,B
単語-537-San Francisco,単語,537,San Francisco,サンフランシスコ,名詞,B
単語-538-convenience store,単語,538,convenience store,コンビニエンスストア,名詞,B
単語-539-department store,単語,539,department store,デパート,名詞,B
単語-540-air,単語,540,air,空気・空,名詞,B
単語-541-apartment,単語,541,apartment,アパート・マンション,名詞,B
単語-542-astronaut,単語,542,astronaut,宇宙飛行士,名詞,B
単語-543-boxer,単語,543,boxer,ボクサー,名詞,B
単語-544-carrot,単語,544,carrot,にんじん,名詞,B
単語-545-classmate,単語,545,classmate,クラスメイト,名詞,B
単語-546-corner,単語,546,corner,角,名詞,B
単語-547-culture,単語,547,culture,文化,名詞,B
単語-548-difference,単語,548,difference,違い,名詞,B
単語-549-ear,単語,549,ear,耳,名詞,B
単語-550-exercise,単語,550,exercise,運動,名詞,B
単語-551-fan,単語,551,fan,ファン・うちわ,名詞,B
単語-552-fever,単語,552,fever,（病気の）熱,名詞,B
単語-553-flag,単語,553,flag,旗,名詞,B
単語-554-football,単語,554,football,フットボール,名詞,B
単語-555-fry,単語,555,fry,（複数形で）フライドポテト・油で揚げる,名詞,B
単語-556-head,単語,556,head,頭,名詞,B
単語-557-hero,単語,557,hero,英雄・ヒーロー,名詞,B
単語-558-hill,単語,558,hill,丘,名詞,B
単語-559-India,単語,559,India,インド,名詞,B
単語-560-kilogram,単語,560,kilogram,キログラム,名詞,B
単語-561-land,単語,561,land,陸地・土地,名詞,B
単語-562-marathon,単語,562,marathon,マラソン,名詞,B
単語-563-million,単語,563,million,100万・100万の,名詞,B
単語-564-mirror,単語,564,mirror,鏡,名詞,B
単語-565-mistake,単語,565,mistake,誤り・誤解する,名詞,B
単語-566-noise,単語,566,noise,物音・騒音,名詞,B
単語-567-opinion,単語,567,opinion,意見,名詞,B
単語-568-Paris,単語,568,Paris,パリ,名詞,B
単語-569-peach,単語,569,peach,もも,名詞,B
単語-570-pocket,単語,570,pocket,ポケット,名詞,B
単語-571-police,単語,571,police,警察,名詞,B
単語-572-pollution,単語,572,pollution,汚染,名詞,B
単語-573-Rome,単語,573,Rome,ローマ,名詞,B
単語-574-safe,単語,574,safe,金庫・安全な,名詞,B
単語-575-salt,単語,575,salt,塩,名詞,B
単語-576-scissors,単語,576,scissors,はさみ,名詞,B
単語-577-section,単語,577,section,区画・部分・部門,名詞,B
単語-578-sneaker,単語,578,sneaker,スニーカー,名詞,B
単語-579-sock,単語,579,sock,（短い）くつ下・ソックス,名詞,B
単語-580-toast,単語,580,toast,トースト,名詞,B
単語-581-Toronto,単語,581,Toronto,トロント,名詞,B
単語-582-trouble,単語,582,trouble,困ること・困難,名詞,B
単語-583-cloudy,単語,583,cloudy,くもった,形容詞副詞,B
単語-584-important,単語,584,important,重要な,形容詞副詞,B
単語-585-dangerous,単語,585,dangerous,危険な,形容詞副詞,B
単語-586-fast,単語,586,fast,速い・速く,形容詞副詞,B
単語-587-professional,単語,587,professional,プロの・専門的な,形容詞副詞,B
単語-588-warm,単語,588,warm,暖かい・温かい,形容詞副詞,B
単語-589-American,単語,589,American,アメリカ（人）の・アメリカ人,形容詞副詞,B
単語-590-exciting,単語,590,exciting,わくわくさせる,形容詞副詞,B
単語-591-absent,単語,591,absent,不在で・欠席して,形容詞副詞,B
単語-592-deep,単語,592,deep,深い,形容詞副詞,B
単語-593-funny,単語,593,funny,おかしな・おもしろい,形容詞副詞,B
単語-594-interested,単語,594,interested,興味がある,形容詞副詞,B
単語-595-Mexican,単語,595,Mexican,メキシコ（人）の,形容詞副詞,B
単語-596-Scottish,単語,596,Scottish,スコットランド（人）の,形容詞副詞,B
単語-597-true,単語,597,true,本当の,形容詞副詞,B
単語-598-wet,単語,598,wet,ぬれた,形容詞副詞,B
単語-599-wonderful,単語,599,wonderful,すばらしい,形容詞副詞,B
単語-600-alone,単語,600,alone,ただひとりの・ひとりで,形容詞副詞,B
単語-601-clever,単語,601,clever,りこうな,形容詞副詞,B
単語-602-cute,単語,602,cute,かわいい,形容詞副詞,B
単語-603-either,単語,603,either,どちらの～でも・～もまた…ない,形容詞副詞,B
単語-604-excellent,単語,604,excellent,優れた・すばらしい,形容詞副詞,B
単語-605-healthy,単語,605,healthy,健康な・健康的な,形容詞副詞,B
単語-606-Korean,単語,606,Korean,韓国・朝鮮（人・語）の・韓国・朝鮮人・韓国・朝鮮語,形容詞副詞,B
単語-607-pretty,単語,607,pretty,かわいらしい・きれいな・かなり,形容詞副詞,B
単語-608-real,単語,608,real,本当の・現実の,形容詞副詞,B
単語-609-rich,単語,609,rich,金持ちの・豊かな,形容詞副詞,B
単語-610-blind,単語,610,blind,目の見えない,形容詞副詞,B
単語-611-careful,単語,611,careful,注意深い,形容詞副詞,B
単語-612-heavy,単語,612,heavy,重い,形容詞副詞,B
単語-613-loud,単語,613,loud,（声などが）大きい,形容詞副詞,B
単語-614-nervous,単語,614,nervous,緊張している,形容詞副詞,B
単語-615-snowy,単語,615,snowy,雪の降る・雪の多い,形容詞副詞,B
単語-616-strange,単語,616,strange,奇妙な,形容詞副詞,B
単語-617-strong,単語,617,strong,強い,形容詞副詞,B
単語-618-thirsty,単語,618,thirsty,のどのかわいた,形容詞副詞,B
単語-619-British,単語,619,British,イギリス（人）の・イギリス人,形容詞副詞,B
単語-620-daily,単語,620,daily,日常の・毎日の,形容詞副詞,B
単語-621-dirty,単語,621,dirty,汚い・汚れた,形容詞副詞,B
単語-622-European,単語,622,European,ヨーロッパの,形容詞副詞,B
単語-623-Indian,単語,623,Indian,インド（人）の・インド人,形容詞副詞,B
単語-624-quick,単語,624,quick,すばやい,形容詞副詞,B
単語-625-quiet,単語,625,quiet,静かな,形容詞副詞,B
単語-626-shy,単語,626,shy,恥ずかしがりの,形容詞副詞,B
単語-627-silent,単語,627,silent,静かな・沈黙した,形容詞副詞,B
単語-628-tall,単語,628,tall,（背が）高い,形容詞副詞,B
単語-629-traditional,単語,629,traditional,伝統的な,形容詞副詞,B
単語-630-usual,単語,630,usual,いつもの・ふつうの,形容詞副詞,B
単語-631-wide,単語,631,wide,（幅が）広い・幅が～ある,形容詞副詞,B
単語-632-almost,単語,632,almost,ほとんど・もう少しで,形容詞副詞,B
単語-633-else,単語,633,else,そのほかに,形容詞副詞,B
単語-634-ever,単語,634,ever,今までに,形容詞副詞,B
単語-635-anytime,単語,635,anytime,いつでも,形容詞副詞,B
単語-636-everywhere,単語,636,everywhere,どこでも,形容詞副詞,B
単語-637-someday,単語,637,someday,（未来の）いつか,形容詞副詞,B
単語-638-easily,単語,638,easily,簡単に,形容詞副詞,B
単語-639-abroad,単語,639,abroad,外国に,形容詞副詞,B
単語-640-anywhere,単語,640,anywhere,どこへでも・どこにも～ない・どこかに,形容詞副詞,B
単語-641-certainly,単語,641,certainly,確かに,形容詞副詞,B
単語-642-inside,単語,642,inside,内側に・～の中に・内側,形容詞副詞,B
単語-643-straight,単語,643,straight,まっすぐに,形容詞副詞,B
単語-644-cheaply,単語,644,cheaply,安く,形容詞副詞,B
単語-645-however,単語,645,however,しかしながら,形容詞副詞,B
単語-646-while,単語,646,while,～する間に・しばらくの間,形容詞副詞,B
単語-647-anyone,単語,647,anyone,だれか・だれも～ない,形容詞副詞,B
単語-648-someone,単語,648,someone,だれか,形容詞副詞,B
単語-649-wow,単語,649,wow,うわー・まあ,形容詞副詞,B
単語-650-U.S.,単語,650,U.S.,（theをつけて）アメリカ合衆国,形容詞副詞,B
単語-651-cancel,単語,651,cancel,取り消す・キャンセルする,動詞,C
単語-652-exchange,単語,652,exchange,交換する,動詞,C
単語-653-explain,単語,653,explain,説明する,動詞,C
単語-654-fight,単語,654,fight,戦う・闘う・戦い,動詞,C
単語-655-fit,単語,655,fit,（サイズなどが）合う・ぴったり合う,動詞,C
単語-656-fix,単語,656,fix,直す・固定する,動詞,C
単語-657-kick,単語,657,kick,ける,動詞,C
単語-658-protect,単語,658,protect,保護する・守る,動詞,C
単語-659-mean,単語,659,mean,意味する,動詞,C
単語-660-recycle,単語,660,recycle,リサイクルする,動詞,C
単語-661-share,単語,661,share,分け合う・共有する,動詞,C
単語-662-shut,単語,662,shut,閉める・閉じる,動詞,C
単語-663-add,単語,663,add,加える,動詞,C
単語-664-attack,単語,664,attack,攻撃する・攻撃,動詞,C
単語-665-continue,単語,665,continue,続ける,動詞,C
単語-666-control,単語,666,control,コントロールする・管理する,動詞,C
単語-667-expect,単語,667,expect,期待する,動詞,C
単語-668-hang,単語,668,hang,掛ける・ぶら下がる,動詞,C
単語-669-kill,単語,669,kill,殺す,動詞,C
単語-670-knock,単語,670,knock,ノックする,動詞,C
単語-671-oversleep,単語,671,oversleep,寝すごす・寝ぼうする,動詞,C
単語-672-shock,単語,672,shock,ショックを与える・衝撃・ショック,動詞,C
単語-673-spell,単語,673,spell,（単語を）つづる,動詞,C
単語-674-waste,単語,674,waste,むだにする・むだ・廃棄物,動詞,C
単語-675-wrestle,単語,675,wrestle,レスリングをする・格闘する,動詞,C
単語-676-attend,単語,676,attend,出席する,動詞,C
単語-677-cheer,単語,677,cheer,元気づける,動詞,C
単語-678-design,単語,678,design,設計する・デザイン,動詞,C
単語-679-hate,単語,679,hate,大嫌いだ・にくむ,動詞,C
単語-680-jump,単語,680,jump,とぶ・ジャンプする,動詞,C
単語-681-print,単語,681,print,印刷する,動詞,C
単語-682-publish,単語,682,publish,出版する・発行する,動詞,C
単語-683-pull,単語,683,pull,引く・引っ張る,動詞,C
単語-684-shout,単語,684,shout,さけぶ,動詞,C
単語-685-rise,単語,685,rise,上がる・昇る,動詞,C
単語-686-spread,単語,686,spread,広がる・広まる・広げる,動詞,C
単語-687-community,単語,687,community,地域社会・共同体,名詞,C
単語-688-pen pal,単語,688,pen pal,ペンパル・文通友だち,名詞,C
単語-689-teachers' room,単語,689,teachers' room,職員室,名詞,C
単語-690-advice,単語,690,advice,助言・アドバイス,名詞,C
単語-691-capital,単語,691,capital,首都,名詞,C
単語-692-cloth,単語,692,cloth,布,名詞,C
単語-693-comedy,単語,693,comedy,喜劇・コメディー,名詞,C
単語-694-forest,単語,694,forest,森,名詞,C
単語-695-fridge,単語,695,fridge,冷蔵庫,名詞,C
単語-696-goal,単語,696,goal,ゴール・目標,名詞,C
単語-697-grove,単語,697,grove,小さな森,名詞,C
単語-698-interview,単語,698,interview,面接・インタビュー,名詞,C
単語-699-jeans,単語,699,jeans,ジーンズ,名詞,C
単語-700-machine,単語,700,machine,機械,名詞,C
単語-701-manager,単語,701,manager,経営者・責任者・マネージャー,名詞,C
単語-702-meal,単語,702,meal,食事,名詞,C
単語-703-menu,単語,703,menu,メニュー,名詞,C
単語-704-middle,単語,704,middle,真ん中・真ん中の,名詞,C
単語-705-mind,単語,705,mind,心・精神,名詞,C
単語-706-photographer,単語,706,photographer,写真家,名詞,C
単語-707-power,単語,707,power,力・エネルギー,名詞,C
単語-708-shrine,単語,708,shrine,神社,名詞,C
単語-709-smartphone,単語,709,smartphone,スマートフォン,名詞,C
単語-710-snake,単語,710,snake,ヘビ,名詞,C
単語-711-tuna,単語,711,tuna,マグロ・ツナ,名詞,C
単語-712-weekday,単語,712,weekday,平日,名詞,C
単語-713-wood,単語,713,wood,木材・森,名詞,C
単語-714-comic book,単語,714,comic book,マンガ本,名詞,C
単語-715-French fries,単語,715,French fries,フライドポテト,名詞,C
単語-716-Paralympic Games,単語,716,Paralympic Games,パラリンピック大会,名詞,C
単語-717-action,単語,717,action,行動・動作,名詞,C
単語-718-address,単語,718,address,住所・アドレス,名詞,C
単語-719-adventure,単語,719,adventure,冒険,名詞,C
単語-720-airplane,単語,720,airplane,飛行機,名詞,C
単語-721-alarm,単語,721,alarm,目覚まし時計・警報,名詞,C
単語-722-amusement,単語,722,amusement,おかしさ・楽しみ,名詞,C
単語-723-Asia,単語,723,Asia,アジア,名詞,C
単語-724-bakery,単語,724,bakery,パン店,名詞,C
単語-725-beginner,単語,725,beginner,初心者,名詞,C
単語-726-Belgium,単語,726,Belgium,ベルギー,名詞,C
単語-727-billion,単語,727,billion,10億・10億の,名詞,C
単語-728-body,単語,728,body,体,名詞,C
単語-729-button,単語,729,button,ボタン,名詞,C
単語-730-cartoon,単語,730,cartoon,まんが・アニメ,名詞,C
単語-731-centimeter,単語,731,centimeter,センチ（メートル）,名詞,C
単語-732-circle,単語,732,circle,円,名詞,C
単語-733-costume,単語,733,costume,服装・衣装,名詞,C
単語-734-county,単語,734,county,郡,名詞,C
単語-735-court,単語,735,court,（テニスなどの）コート,名詞,C
単語-736-director,単語,736,director,（映画の）監督・演出家,名詞,C
単語-737-district,単語,737,district,地域・地方,名詞,C
単語-738-drugstore,単語,738,drugstore,ドラッグストア,名詞,C
単語-739-Egypt,単語,739,Egypt,エジプト,名詞,C
単語-740-example,単語,740,example,例,名詞,C
単語-741-fact,単語,741,fact,事実,名詞,C
単語-742-field,単語,742,field,畑・野原・競技場,名詞,C
単語-743-figure,単語,743,figure,図・形・数,名詞,C
単語-744-firework,単語,744,firework,花火,名詞,C
単語-745-gate,単語,745,gate,門,名詞,C
単語-746-ghost,単語,746,ghost,幽霊・お化け,名詞,C
単語-747-gold,単語,747,gold,金,名詞,C
単語-748-Greece,単語,748,Greece,ギリシャ,名詞,C
単語-749-guest,単語,749,guest,（招待）客,名詞,C
単語-750-guide,単語,750,guide,案内人・案内する,名詞,C
単語-751-habit,単語,751,habit,（個人の）習慣,名詞,C
単語-752-host,単語,752,host,（客などをもてなす）主人,名詞,C
単語-753-human,単語,753,human,人間・人間の,名詞,C
単語-754-Indonesia,単語,754,Indonesia,インドネシア,名詞,C
単語-755-jazz,単語,755,jazz,ジャズ,名詞,C
単語-756-judge,単語,756,judge,審査員,名詞,C
単語-757-list,単語,757,list,リスト,名詞,C
単語-758-market,単語,758,market,市場,名詞,C
単語-759-meter,単語,759,meter,メートル,名詞,C
単語-760-midnight,単語,760,midnight,真夜中,名詞,C
単語-761-moment,単語,761,moment,ちょっとの間・瞬間,名詞,C
単語-762-necklace,単語,762,necklace,ネックレス,名詞,C
単語-763-performance,単語,763,performance,演技・演奏,名詞,C
単語-764-planet,単語,764,planet,惑星,名詞,C
単語-765-pond,単語,765,pond,池,名詞,C
単語-766-president,単語,766,president,大統領・社長・学長,名詞,C
単語-767-production,単語,767,production,生産（高）,名詞,C
単語-768-recipe,単語,768,recipe,調理法、レシピ,名詞,C
単語-769-reporter,単語,769,reporter,報道記者、レポーター,名詞,C
単語-770-robot,単語,770,robot,ロボット,名詞,C
単語-771-salesclerk,単語,771,salesclerk,（売り場の）店員、販売員,名詞,C
単語-772-seafood,単語,772,seafood,シーフード、魚介類,名詞,C
単語-773-sentence,単語,773,sentence,文,名詞,C
単語-774-sheet,単語,774,sheet,（紙などの）1枚、シーツ,名詞,C
単語-775-stew,単語,775,stew,シチュー,名詞,C
単語-776-suit,単語,776,suit,スーツ,名詞,C
単語-777-sunlight,単語,777,sunlight,日光,名詞,C
単語-778-tourist,単語,778,tourist,観光客,名詞,C
単語-779-tradition,単語,779,tradition,伝統,名詞,C
単語-780-traveler,単語,780,traveler,旅行者,名詞,C
単語-781-wing,単語,781,wing,つばさ,名詞,C
単語-782-youth,単語,782,youth,若いころ、若さ,名詞,C
単語-783-activity,単語,783,activity,活動,名詞,C
単語-784-ankle,単語,784,ankle,足首,名詞,C
単語-785-arm,単語,785,arm,腕,名詞,C
単語-786-beef,単語,786,beef,牛肉,名詞,C
単語-787-block,単語,787,block,ブロック、区画,名詞,C
単語-788-bookcase,単語,788,bookcase,本箱,名詞,C
単語-789-boss,単語,789,boss,（会社の）上司,名詞,C
単語-790-bowl,単語,790,bowl,はち、ボウル,名詞,C
単語-791-Brazil,単語,791,Brazil,ブラジル,名詞,C
単語-792-bridge,単語,792,bridge,橋,名詞,C
単語-793-calendar,単語,793,calendar,カレンダー,名詞,C
単語-794-candle,単語,794,candle,ろうそく,名詞,C
単語-795-ceiling,単語,795,ceiling,天井,名詞,C
単語-796-ceremony,単語,796,ceremony,儀式,名詞,C
単語-797-chopsticks,単語,797,chopsticks,（食事用の）はし,名詞,C
単語-798-clerk,単語,798,clerk,店員,名詞,C
単語-799-closet,単語,799,closet,クローゼット、押入れ,名詞,C
単語-800-clothing,単語,800,clothing,衣料品,名詞,C
単語-801-decoration,単語,801,decoration,飾りつけ、装飾,名詞,C
単語-802-deer,単語,802,deer,シカ,名詞,C
単語-803-diamond,単語,803,diamond,ダイヤモンド,名詞,C
単語-804-discount,単語,804,discount,割引、値引き,名詞,C
単語-805-distance,単語,805,distance,距離、遠距離,名詞,C
単語-806-documentary,単語,806,documentary,ドキュメンタリー番組［映画］,名詞,C
単語-807-doghouse,単語,807,doghouse,犬小屋,名詞,C
単語-808-driver,単語,808,driver,運転手,名詞,C
単語-809-exit,単語,809,exit,出口,名詞,C
単語-810-fee,単語,810,fee,料金,名詞,C
単語-811-finger,単語,811,finger,（手の）指,名詞,C
単語-812-flute,単語,812,flute,フルート,名詞,C
単語-813-glue,単語,813,glue,接着剤、のり,名詞,C
単語-814-grave,単語,814,grave,墓,名詞,C
単語-815-Greek,単語,815,Greek,ギリシャ語、ギリシャ人,名詞,C
単語-816-happiness,単語,816,happiness,幸福,名詞,C
単語-817-horizon,単語,817,horizon,地平線、水平線,名詞,C
単語-818-humor,単語,818,humor,ユーモア、おかしみ,名詞,C
単語-819-hurricane,単語,819,hurricane,ハリケーン,名詞,C
単語-820-imagination,単語,820,imagination,想像（力）,名詞,C
単語-821-instrument,単語,821,instrument,楽器,名詞,C
単語-822-interest,単語,822,interest,興味,名詞,C
単語-823-jacket,単語,823,jacket,ジャケット、上着,名詞,C
単語-824-kid,単語,824,kid,子ども,名詞,C
単語-825-limit,単語,825,limit,限度、限界,名詞,C
単語-826-mailbox,単語,826,mailbox,郵便受け,名詞,C
単語-827-medicine,単語,827,medicine,薬,名詞,C
単語-828-melody,単語,828,melody,メロディー,名詞,C
単語-829-mile,単語,829,mile,マイル（長さの単位）,名詞,C
単語-830-mouse,単語,830,mouse,ネズミ,名詞,C
単語-831-neighbor,単語,831,neighbor,隣人、近所の人,名詞,C
単語-832-officer,単語,832,officer,役人、係官、警察官,名詞,C
単語-833-Olympics,単語,833,Olympics,（the Olympicsで）国際オリンピック大会,名詞,C
単語-834-oven,単語,834,oven,オーブン,名詞,C
単語-835-pancake,単語,835,pancake,パンケーキ,名詞,C
単語-836-peace,単語,836,peace,平和,名詞,C
単語-837-pepper,単語,837,pepper,コショウ,名詞,C
単語-838-percent,単語,838,percent,パーセント,名詞,C
単語-839-playground,単語,839,playground,運動場、遊び場,名詞,C
単語-840-point,単語,840,point,点,名詞,C
単語-841-pork,単語,841,pork,ぶた肉,名詞,C
単語-842-principal,単語,842,principal,校長,名詞,C
単語-843-program,単語,843,program,番組、プログラム,名詞,C
単語-844-puppy,単語,844,puppy,子犬,名詞,C
単語-845-quiz,単語,845,quiz,クイズ,名詞,C
単語-846-radio,単語,846,radio,ラジオ,名詞,C
単語-847-ring,単語,847,ring,輪、指輪・鳴る,名詞,C
単語-848-safety,単語,848,safety,安全,名詞,C
単語-849-sausage,単語,849,sausage,ソーセージ,名詞,C
単語-850-scene,単語,850,scene,場面,名詞,C
単語-851-shape,単語,851,shape,形,名詞,C
単語-852-side,単語,852,side,側面,名詞,C
単語-853-sightseeing,単語,853,sightseeing,観光,名詞,C
単語-854-Singapore,単語,854,Singapore,シンガポール,名詞,C
単語-855-smile,単語,855,smile,ほほえみ・ほほえむ,名詞,C
単語-856-softball,単語,856,softball,ソフトボール,名詞,C
単語-857-souvenir,単語,857,souvenir,みやげ、記念品,名詞,C
単語-858-stage,単語,858,stage,舞台,名詞,C
単語-859-step,単語,859,step,歩み・歩く,名詞,C
単語-860-stomach,単語,860,stomach,胃、腹,名詞,C
単語-861-success,単語,861,success,成功,名詞,C
単語-862-telephone,単語,862,telephone,電話,名詞,C
単語-863-temple,単語,863,temple,寺,名詞,C
単語-864-toilet,単語,864,toilet,トイレ、洗面所,名詞,C
単語-865-traffic,単語,865,traffic,交通,名詞,C
単語-866-trash,単語,866,trash,ごみ、くず,名詞,C
単語-867-turkey,単語,867,turkey,シチメンチョウ,名詞,C
単語-868-turtle,単語,868,turtle,カメ,名詞,C
単語-869-typhoon,単語,869,typhoon,台風,名詞,C
単語-870-view,単語,870,view,ながめ、物の見方,名詞,C
単語-871-village,単語,871,village,村,名詞,C
単語-872-voice,単語,872,voice,声,名詞,C
単語-873-wind,単語,873,wind,風,名詞,C
単語-874-bright,単語,874,bright,かがやいている、明るい,形容詞副詞,C
単語-875-cool,単語,875,cool,すずしい,形容詞副詞,C
単語-876-dark,単語,876,dark,暗い,形容詞副詞,C
単語-877-familiar,単語,877,familiar,よく知られた、なじみのある,形容詞副詞,C
単語-878-fresh,単語,878,fresh,新鮮な,形容詞副詞,C
単語-879-friendly,単語,879,friendly,友好的な、気さくな,形容詞副詞,C
単語-880-international,単語,880,international,国際的な,形容詞副詞,C
単語-881-less,単語,881,less,より少ない,形容詞副詞,C
単語-882-national,単語,882,national,国の、国民の,形容詞副詞,C
単語-883-peaceful,単語,883,peaceful,平和な,形容詞副詞,C
単語-884-perfect,単語,884,perfect,完全な、完璧な,形容詞副詞,C
単語-885-plastic,単語,885,plastic,プラスチックの,形容詞副詞,C
単語-886-possible,単語,886,possible,可能な、ありうる,形容詞副詞,C
単語-887-public,単語,887,public,公共の,形容詞副詞,C
単語-888-scary,単語,888,scary,こわい、おそろしい,形容詞副詞,C
単語-889-short,単語,889,short,短い、（背が）低い,形容詞副詞,C
単語-890-sleepy,単語,890,sleepy,眠い,形容詞副詞,C
単語-891-asleep,単語,891,asleep,眠って,形容詞副詞,C
単語-892-boring,単語,892,boring,つまらない、退屈な,形容詞副詞,C
単語-893-lucky,単語,893,lucky,幸運な,形容詞副詞,C
単語-894-narrow,単語,894,narrow,（幅が）せまい,形容詞副詞,C
単語-895-necessary,単語,895,necessary,必要な,形容詞副詞,C
単語-896-part-time,単語,896,part-time,パート（タイム）の,形容詞副詞,C
単語-897-Portuguese,単語,897,Portuguese,ポルトガル（人・語）の,形容詞副詞,C
単語-898-simple,単語,898,simple,簡単な、質素な,形容詞副詞,C
単語-899-smart,単語,899,smart,りこうな,形容詞副詞,C
単語-900-social,単語,900,social,社会の,形容詞副詞,C
単語-901-sweet,単語,901,sweet,あまい,形容詞副詞,C
単語-902-terrible,単語,902,terrible,ひどい、おそろしい,形容詞副詞,C
単語-903-thick,単語,903,thick,厚い、（液体などが）濃い,形容詞副詞,C
単語-904-upset,単語,904,upset,気を悪くした、動揺した,形容詞副詞,C
単語-905-useful,単語,905,useful,役に立つ,形容詞副詞,C
単語-906-weak,単語,906,weak,弱い,形容詞副詞,C
単語-907-worst,単語,907,worst,最も悪い（badの最上級）,形容詞副詞,C
単語-908-classical,単語,908,classical,古典の、クラシックの,形容詞副詞,C
単語-909-clear,単語,909,clear,明白な、晴れた、澄んだ,形容詞副詞,C
単語-910-common,単語,910,common,共通の、ありふれた,形容詞副詞,C
単語-911-correct,単語,911,correct,正しい、正確な,形容詞副詞,C
単語-912-enjoyable,単語,912,enjoyable,楽しい、おもしろい,形容詞副詞,C
単語-913-foreign,単語,913,foreign,外国の,形容詞副詞,C
単語-914-helpful,単語,914,helpful,役に立つ,形容詞副詞,C
単語-915-local,単語,915,local,地元の、その地域の,形容詞副詞,C
単語-916-musical,単語,916,musical,音楽の、音楽的な,形容詞副詞,C
単語-917-natural,単語,917,natural,自然の,形容詞副詞,C
単語-918-rental,単語,918,rental,レンタルの,形容詞副詞,C
単語-919-scared,単語,919,scared,こわがった,形容詞副詞,C
単語-920-several,単語,920,several,いくつかの,形容詞副詞,C
単語-921-sharp,単語,921,sharp,するどい,形容詞副詞,C
単語-922-thin,単語,922,thin,薄い、やせた,形容詞副詞,C
単語-923-unusual,単語,923,unusual,ふつうでない,形容詞副詞,C
単語-924-whole,単語,924,whole,全体の,形容詞副詞,C
